0,AppaloosaGuy,NA,37.822244,-85.7682405,NA,"#Trump in 2016 Temp:Crab Orchard, Ky."":42.6°F Wind:2.7mph Pressure: 30.03hpa Falling slowly Rain Today 0.00in.  Forecast: Fairly fine, show"
0,AppaloosaGuy,NA,37.822244,-85.7682405,NA,"#Trump in 2016 Temp:Crab Orchard, Ky."":42.6°F Wind:2.7mph Pressure: 30.03hpa Falling slowly Rain Today 0.00in.  Forecast: Fairly fine, show"
0,evapaterson,NA,37.791994,-122.2286855,NA,Trump is so comfortable lying https://t.co/EMfeqUeoQI
0,evapaterson,NA,37.791994,-122.2286855,NA,Trump is so comfortable lying https://t.co/EMfeqUeoQI
0,kindness_love__,Amery,45.309908,-92.3622455,WI,@SpeakerRyan Please overturn the electoral college. Trump isn't sane and it isn't funny. This is dangerous for us and you. Read his tweets🙏
0,kindness_love__,Amery,45.309908,-92.3622455,WI,@SpeakerRyan Please overturn the electoral college. Trump isn't sane and it isn't funny. This is dangerous for us and you. Read his tweets🙏
0,Z_Everson,NA,38.8051145,-77.2369685,NA,Best way for Trump to win reëlection is to strip the vote from everybody but white folks https://t.co/KnAkCm40rD
0,Z_Everson,NA,38.8051145,-77.2369685,NA,Best way for Trump to win reëlection is to strip the vote from everybody but white folks https://t.co/KnAkCm40rD
0,tonywvrd,NA,47.169357500000004,-122.3616975,NA,Not a legit quote ur doing it for the luls god dammit stop spreading fake shit https://t.co/IpI3lhi5jZ
0,tonywvrd,NA,47.169357500000004,-122.3616975,NA,Not a legit quote ur doing it for the luls god dammit stop spreading fake shit https://t.co/IpI3lhi5jZ
0,treehugger1605,NA,34.7519365,-92.131274,NA,"Are you a Hillary Clinton Loyalist? because theyLike to personally insult people too
Trump says heWon't Nation Buil… https://t.co/tWqr9DiYVw"
0,treehugger1605,NA,34.7519365,-92.131274,NA,"Are you a Hillary Clinton Loyalist? because theyLike to personally insult people too
Trump says heWon't Nation Buil… https://t.co/tWqr9DiYVw"
0,Tarynleila,Bronx,40.8503475,-73.8494415,NY,OF COURSE HE DOES. https://t.co/ERSnksAsaE
0,tapperdon,NA,38.3045585,-92.4367735,NA,"We all remember "" all but Trump https://t.co/bb67SoqfvM"
0,tapperdon,NA,38.3045585,-92.4367735,NA,"We all remember "" all but Trump https://t.co/bb67SoqfvM"
0,areyanderson,NA,38.997935999999996,-105.5508905,NA,lol trump is about to win this election twice 😂😂
0,areyanderson,NA,38.997935999999996,-105.5508905,NA,lol trump is about to win this election twice 😂😂
0,tapperdon,NA,38.3045585,-92.4367735,NA,"We all remember "" all but Trump https://t.co/bb67SoqfvM"
0,tapperdon,NA,38.3045585,-92.4367735,NA,"We all remember "" all but Trump https://t.co/bb67SoqfvM"
0,gustojunk,NA,42.305097,-71.4356815,NA,He's already working on his re-election scheme. https://t.co/tOsfRtpAly
0,gustojunk,NA,42.305097,-71.4356815,NA,He's already working on his re-election scheme. https://t.co/tOsfRtpAly
0,Moomoomoo1,NA,42.3781975,-71.112377,NA,@OnlyInBOS he's a trump supporter
0,Moomoomoo1,NA,42.3781975,-71.112377,NA,@OnlyInBOS he's a trump supporter
0,cgrapski,NA,28.333447,-81.3515035,NA,Except that isnt true. As it is NOT what the Emoluments Clause was about. This myth further dumbs down US understan… https://t.co/RR3poP5r0o
0,cgrapski,NA,28.333447,-81.3515035,NA,Except that isnt true. As it is NOT what the Emoluments Clause was about. This myth further dumbs down US understan… https://t.co/RR3poP5r0o
0,style_hawkes,NA,47.064528,-122.923516,NA,@NamazuOHI maybe you missed this letter? Penned by a fellow trump supporter and sent to mosques in California. And… https://t.co/EI2HRM1ZOe
0,style_hawkes,NA,47.064528,-122.923516,NA,@NamazuOHI maybe you missed this letter? Penned by a fellow trump supporter and sent to mosques in California. And… https://t.co/EI2HRM1ZOe
0,TaraMitch,NA,42.036141,-87.89392400000001,NA,What a joke!  #Trump just doesn't want to accept that he isn't as popular as the little voice in his head claims!… https://t.co/jOkcLWGEHu
0,TaraMitch,NA,42.036141,-87.89392400000001,NA,What a joke!  #Trump just doesn't want to accept that he isn't as popular as the little voice in his head claims!… https://t.co/jOkcLWGEHu
0,danmonaghan,NA,47.614817,-122.3306025,NA,@shopgirl012974 @WomenNMedia What the hell did freaky-scary Mother Trump do to that waste of life
0,danmonaghan,NA,47.614817,-122.3306025,NA,@shopgirl012974 @WomenNMedia What the hell did freaky-scary Mother Trump do to that waste of life
0,ohmoses,NA,33.691293,-116.178815,NA,"Our president getting compared to Kanye, troubling. https://t.co/BHu2g6ql6J"
0,ohmoses,NA,33.691293,-116.178815,NA,"Our president getting compared to Kanye, troubling. https://t.co/BHu2g6ql6J"
0,Sabrina83553082,Campbell,37.280837000000005,-121.95522849999999,CA,@TeddyDavisCNN @reitwoman Trump &amp; recount efforts https://t.co/pggkdTkRfx
0,Sabrina83553082,Campbell,37.280837000000005,-121.95522849999999,CA,@TeddyDavisCNN @reitwoman Trump &amp; recount efforts https://t.co/pggkdTkRfx
0,kalamazoomi1,NA,42.1979655,-85.56987099999999,NA,@9a1e6c8a99984e2 @KellyannePolls  the #trump er drained the swamp to flood the white house
0,kalamazoomi1,NA,42.1979655,-85.56987099999999,NA,@9a1e6c8a99984e2 @KellyannePolls  the #trump er drained the swamp to flood the white house
0,squeekyleaks,NA,41.8335845,-87.73201300000001,NA,"@ProPublica  Liar.The only time we heard ""rigged"" was from Trump. Hillary NEVER claimed rigging."
0,squeekyleaks,NA,41.8335845,-87.73201300000001,NA,"@ProPublica  Liar.The only time we heard ""rigged"" was from Trump. Hillary NEVER claimed rigging."
0,Bbwmomof3,NA,43.05672249999999,-87.9672925,NA,@robinnelee thats what bothers me most at least Gw Bush surrounded himself with smart real people not more narcissi… https://t.co/OUDj51kHFT
0,Bbwmomof3,NA,43.05672249999999,-87.9672925,NA,@robinnelee thats what bothers me most at least Gw Bush surrounded himself with smart real people not more narcissi… https://t.co/OUDj51kHFT
0,jimmylittle,NA,38.7309145,-77.44754950000001,NA,"Trump is on a tweetstorm about millions of fraudulent votes in the election he won. 

No proof, but that doesn’t matter. 

Also, WTF, dude?"
0,MiltShook,NA,32.1893905,-110.9155735,NA,The audits/recounts can work both ways. They could either show there were problems or they could verify that Trump won. Needs to happen.
0,markschiff,NA,34.0207895,-118.4119065,NA,Trump told Hilary there is an opening in Cuba for president if she's up for it.
0,jimmylittle,NA,38.7309145,-77.44754950000001,NA,"Trump is on a tweetstorm about millions of fraudulent votes in the election he won. 

No proof, but that doesn’t matter. 

Also, WTF, dude?"
0,ChiefJosheola,NA,36.8025415,-76.069946,NA,*Accept. And perhaps you should ask why Trump is so interested in talking about it suddenly. https://t.co/xX9EftnLTB
0,MiltShook,NA,32.1893905,-110.9155735,NA,The audits/recounts can work both ways. They could either show there were problems or they could verify that Trump won. Needs to happen.
0,markschiff,NA,34.0207895,-118.4119065,NA,Trump told Hilary there is an opening in Cuba for president if she's up for it.
0,ChiefJosheola,NA,36.8025415,-76.069946,NA,*Accept. And perhaps you should ask why Trump is so interested in talking about it suddenly. https://t.co/xX9EftnLTB
0,herbertholler,NA,40.8503475,-73.8494415,NA,What #Trump is doing now...It's what he's done all year: Preempt backlash with extreme lies. Like a kid who knows he's caught. Nothing new.
0,herbertholler,NA,40.8503475,-73.8494415,NA,What #Trump is doing now...It's what he's done all year: Preempt backlash with extreme lies. Like a kid who knows he's caught. Nothing new.
0,BattleCoachella,NA,33.691293,-116.178815,NA,"Trump assails recount push - https://t.co/J7c15bmSie | The longer this drags on, the longer unification takes."
0,BattleCoachella,NA,33.691293,-116.178815,NA,"Trump assails recount push - https://t.co/J7c15bmSie | The longer this drags on, the longer unification takes."
0,drunkbeater,NA,32.819858499999995,-96.7617535,NA,@mirriam71 @realDonaldTrump trump should casually toss out a few pizza gate references to scare Hillary away
0,drunkbeater,NA,32.819858499999995,-96.7617535,NA,@mirriam71 @realDonaldTrump trump should casually toss out a few pizza gate references to scare Hillary away
0,LUV4USA1,NA,35.8439815,-78.657837,NA,@LindaSuhler fuk  this racist pos . Fuk u trump weeeeeee hate u
0,LUV4USA1,NA,35.8439815,-78.657837,NA,@LindaSuhler fuk  this racist pos . Fuk u trump weeeeeee hate u
0,Hellon_Heels,NA,37.529883,-77.49317049999999,NA,".@KellyannePolls criticized Trump “If you live by the media questions, you have to die by the media questions.” https://t.co/KNvftEUanu"
0,jens2763,NA,39.766555499999996,-86.441236,NA,@davidpsdem @realDonaldTrump I predict a new Twitter account called Trump's Chin is in the making.
0,jens2763,NA,39.766555499999996,-86.441236,NA,@davidpsdem @realDonaldTrump I predict a new Twitter account called Trump's Chin is in the making.
0,octavio_zaya,NA,42.3136695,-71.0887125,NA,"#trumpconflicts Instead of his insane distractions, RT why he cannot be president.https://t.co/5gnRQrBxPS"
0,octavio_zaya,NA,42.3136695,-71.0887125,NA,"#trumpconflicts Instead of his insane distractions, RT why he cannot be president.https://t.co/5gnRQrBxPS"
0,AnthonyLimaldi,NA,40.1133,-74.1495005,NA,Yeah. A SNAKE! https://t.co/tDqsg09vOM
0,GingerSottile,NA,32.847946500000006,-79.837322,NA,Twitter is not news source https://t.co/YXadrCEP0E
0,AnthonyLimaldi,NA,40.1133,-74.1495005,NA,Yeah. A SNAKE! https://t.co/tDqsg09vOM
0,GingerSottile,NA,32.847946500000006,-79.837322,NA,Twitter is not news source https://t.co/YXadrCEP0E
0,mdnightwriter,NA,40.429227499999996,-74.419331,NA,"Scottish Conservative leader Ruth Davidson described Trump as a “clay-brained guts, a knotty-pated fool."" https://t.co/bAnCmVDY8e"
0,mdnightwriter,NA,40.429227499999996,-74.419331,NA,"Scottish Conservative leader Ruth Davidson described Trump as a “clay-brained guts, a knotty-pated fool."" https://t.co/bAnCmVDY8e"
0,artbymichelle,NA,28.1883955,-82.73967200000001,NA,@Brasilmagic Tell the FBI to release info on Trump's Russian ties before electors vote! Please sign and share! https://t.co/UijyK8OZ8p
0,artbymichelle,NA,28.1883955,-82.73967200000001,NA,@Brasilmagic Tell the FBI to release info on Trump's Russian ties before electors vote! Please sign and share! https://t.co/UijyK8OZ8p
0,phyllis_tebo,NA,35.2111155,-101.816092,NA,@tonyschwartz Trump is mentally deranged. There is no doubt. He is pitiful @realDonaldTrump
0,phyllis_tebo,NA,35.2111155,-101.816092,NA,@tonyschwartz Trump is mentally deranged. There is no doubt. He is pitiful @realDonaldTrump
0,cpickett59051,O'Fallon,38.6059635,-89.90630900000001,IL,Isn't this the truth. I can't wrap my brain around the fact he fucking tweets random shit https://t.co/bt3cijVlaU
0,cpickett59051,O'Fallon,38.6059635,-89.90630900000001,IL,Isn't this the truth. I can't wrap my brain around the fact he fucking tweets random shit https://t.co/bt3cijVlaU
0,DMarkSims,NA,30.323345500000002,-97.754724,NA,@jason_howerton @bakerlarry84 this is what trump could do to set fire to his base https://t.co/gDy3VO8wZj
0,DMarkSims,NA,30.323345500000002,-97.754724,NA,@jason_howerton @bakerlarry84 this is what trump could do to set fire to his base https://t.co/gDy3VO8wZj
0,jukkay777,NA,31.1688935,-100.0768885,NA,"With having the position Trump has right now, you'd think he'd show something to make us feel secure but no ...instead he tweets nonsense."
0,lyndell_evans,NA,39.145408,-123.2099555,NA,@nytimes Donald Trump is living proof that money can't buy you brains.
0,lyndell_evans,NA,39.145408,-123.2099555,NA,@nytimes Donald Trump is living proof that money can't buy you brains.
0,AndreaHonigsfel,NA,42.746617,-75.77004099999999,NA,Worthwhile reading for #molloyedd @nmarner1 @ElizabethLStein @KarenBuechner @VineyardCoxM @akt1211 @audrey_cohan… https://t.co/D1VPBrnGRA
0,AndreaHonigsfel,NA,42.746617,-75.77004099999999,NA,Worthwhile reading for #molloyedd @nmarner1 @ElizabethLStein @KarenBuechner @VineyardCoxM @akt1211 @audrey_cohan… https://t.co/D1VPBrnGRA
0,lilhal1953,Georgia,32.6782075,-83.1738665,USA,@BSO The media is more concern with showing Kap in a negative light rather than discuss the vicious lies Trump is spreading
0,lilhal1953,Georgia,32.6782075,-83.1738665,USA,@BSO The media is more concern with showing Kap in a negative light rather than discuss the vicious lies Trump is spreading
0,jmorART,NA,40.6708795,-73.8311875,NA,He's not going to prosecute sh*t. He won't sue his female accusers either. They'll investigate him too if he does.… https://t.co/NQ6RSwfIEP
0,jmorART,NA,40.6708795,-73.8311875,NA,He's not going to prosecute sh*t. He won't sue his female accusers either. They'll investigate him too if he does.… https://t.co/NQ6RSwfIEP
0,sskmote,NA,46.4418605,-93.3613205,NA,"There is, of course, no conflict of interest here. It's going to be ugly. //  https://t.co/SQmAWYdB16"
0,sskmote,NA,46.4418605,-93.3613205,NA,"There is, of course, no conflict of interest here. It's going to be ugly. //  https://t.co/SQmAWYdB16"
0,RVoronaCote,NA,38.898602999999994,-77.0143985,NA,Blogging about this man is killing me slowly and miserably: https://t.co/uUNpMPBuk8
0,RVoronaCote,NA,38.898602999999994,-77.0143985,NA,Blogging about this man is killing me slowly and miserably: https://t.co/uUNpMPBuk8
0,mmburnham,NA,39.512436,-119.827182,NA,Somebody needs to take away his Twitter again. #please #freepress #factcheck #Election2016 https://t.co/wbAmkpFTb6
0,msgoddessrises,NA,36.232915,-115.223125,NA,Meanwhile cable media isn't outraged oh no they're still searching for EQUIVALENCE! https://t.co/prHf4M3I9k
0,msgoddessrises,NA,36.232915,-115.223125,NA,Meanwhile cable media isn't outraged oh no they're still searching for EQUIVALENCE! https://t.co/prHf4M3I9k
0,Ashyrah7,San Marcos,33.1387415,-117.1668165,CA,Very interesting. What's is he afraid will be the results of the recount? https://t.co/51nwgWaq9n
0,MuslimDemsOrg,Chicago,41.8335845,-87.73201300000001,IL,‘A recipe for scandal’: Trump conflicts of interest point to constitutional crisis | @guardian https://t.co/W2U5U7o4Bc #conflictsofinterest
0,igorvolsky,NA,38.898602999999994,-77.0143985,NA,"Scan of newspaper headlines shows most characterizing Trump's voter fraud tweets as ""baseless"" or evidence-free. 👏🏼but would prefer ""lie"""
0,igorvolsky,NA,38.898602999999994,-77.0143985,NA,"Scan of newspaper headlines shows most characterizing Trump's voter fraud tweets as ""baseless"" or evidence-free. 👏🏼but would prefer ""lie"""
0,MrKizmo,NA,41.490977,-81.921456,NA,So. U think La County went Trump https://t.co/khbqEF2DVB
0,MrKizmo,NA,41.490977,-81.921456,NA,So. U think La County went Trump https://t.co/khbqEF2DVB
0,MaNana123isme,NA,42.3527865,-83.099288,NA,"@bigredoggy @Andy @realDonaldTrump 
Oh my !
We don't want trump for the President.
Not Now, not tomorrow, not Ever !
No
Nooo
Ooooo Nooooooo!"
0,MaNana123isme,NA,42.3527865,-83.099288,NA,"@bigredoggy @Andy @realDonaldTrump 
Oh my !
We don't want trump for the President.
Not Now, not tomorrow, not Ever !
No
Nooo
Ooooo Nooooooo!"
0,PatrioticVeter1,NA,33.198235499999996,-111.5605185,NA,Lock Her Up !  Clinton's both need prison jumpsuits..... https://t.co/angvCdxFw6
0,PatrioticVeter1,NA,33.198235499999996,-111.5605185,NA,Lock Her Up !  Clinton's both need prison jumpsuits..... https://t.co/angvCdxFw6
0,KillemAllCoop,NA,34.0207895,-118.4119065,NA,@BtwoTimes my Eagles are done &amp; I can't stand NY tell your team to get it together cuz these Cowboys fans are worse than Trump supporters
0,KillemAllCoop,NA,34.0207895,-118.4119065,NA,@BtwoTimes my Eagles are done &amp; I can't stand NY tell your team to get it together cuz these Cowboys fans are worse than Trump supporters
0,Logan_7even,NA,39.396352,-76.61518050000001,NA,@AuthorKimberley Gr8 metaphor 4 Trump gorging on ill gained profit &amp; worshiping his false god at the alter of greed! https://t.co/LysvZM8HEr
0,Logan_7even,NA,39.396352,-76.61518050000001,NA,@AuthorKimberley Gr8 metaphor 4 Trump gorging on ill gained profit &amp; worshiping his false god at the alter of greed! https://t.co/LysvZM8HEr
0,NesciSmith,NA,26.758969999999998,-80.27190350000001,NA,Wtf?!?!?  US citizens should be the only ones being hired!  Bring on President Trump quickly please 🇺🇸 https://t.co/ONO51RCHfv
0,NesciSmith,NA,26.758969999999998,-80.27190350000001,NA,Wtf?!?!?  US citizens should be the only ones being hired!  Bring on President Trump quickly please 🇺🇸 https://t.co/ONO51RCHfv
0,itsmesteph11,NA,29.707585,-95.11701450000001,NA,Donald... This is true. Just let someone else worry about it. You need to stick with other important matters. No mo… https://t.co/FJmkQgJ087
0,itsmesteph11,NA,29.707585,-95.11701450000001,NA,Donald... This is true. Just let someone else worry about it. You need to stick with other important matters. No mo… https://t.co/FJmkQgJ087
0,MarkBut98470936,NA,33.672845499999994,-78.9946395,NA,"#WhatIWantForChristmasIn4Words
            TRUMP AT THE HELM"
0,MarkBut98470936,NA,33.672845499999994,-78.9946395,NA,"#WhatIWantForChristmasIn4Words
            TRUMP AT THE HELM"
0,GOPGrant,NA,33.943456999999995,-84.35244449999999,NA,@kcorean I am going to end this right now with a little fact President Trump takes over on Jan 20
0,GOPGrant,NA,33.943456999999995,-84.35244449999999,NA,@kcorean I am going to end this right now with a little fact President Trump takes over on Jan 20
0,EmilyRasulo,NA,42.965903499999996,-78.871178,NA,iiiiieeee icky thump who da thunk donald trump building a wall around mexico
0,EmilyRasulo,NA,42.965903499999996,-78.871178,NA,iiiiieeee icky thump who da thunk donald trump building a wall around mexico
0,DudeDiligence,NA,47.818622500000004,-122.35777250000001,NA,@KeithOlbermann Perhaps the best way to have Trump removed from office is to keep pushing his buttons.  Stay on it Keith.
0,retireleo,NA,40.073040500000005,-74.7243235,NA,"@mikandynothem @RedDebate Trump now needs to get his AG to pursue charges against this witch, she is evil and belongs in jail"
0,DudeDiligence,NA,47.818622500000004,-122.35777250000001,NA,@KeithOlbermann Perhaps the best way to have Trump removed from office is to keep pushing his buttons.  Stay on it Keith.
0,retireleo,NA,40.073040500000005,-74.7243235,NA,"@mikandynothem @RedDebate Trump now needs to get his AG to pursue charges against this witch, she is evil and belongs in jail"
0,Sabrina83553082,Campbell,37.280837000000005,-121.95522849999999,CA,"https://t.co/x5hu99IkSz
Thanks Trump! Thanks. @realDonaldTrump"
0,Sabrina83553082,Campbell,37.280837000000005,-121.95522849999999,CA,"https://t.co/x5hu99IkSz
Thanks Trump! Thanks. @realDonaldTrump"
0,PotPolitics,Fort Worth,32.7799665,-97.2859135,TX,BS #TrumpApologist say that should disqualify Conald from being POTUS https://t.co/IsCHM3lU1C
0,PotPolitics,Fort Worth,32.7799665,-97.2859135,TX,BS #TrumpApologist say that should disqualify Conald from being POTUS https://t.co/IsCHM3lU1C
0,DonKeehotey,NA,32.819858499999995,-96.7617535,NA,"@pattonoswalt Sure, I'm Jewish but find it repulsive that Trump Tower staff have to sing ""Oh, come let us adore him!"" when Trump passes by."
0,DonKeehotey,NA,32.819858499999995,-96.7617535,NA,"@pattonoswalt Sure, I'm Jewish but find it repulsive that Trump Tower staff have to sing ""Oh, come let us adore him!"" when Trump passes by."
0,mikey_bauman,NA,34.0207895,-118.4119065,NA,This is the title of my gym membership contract. https://t.co/g835mz9Oa5
0,mikey_bauman,NA,34.0207895,-118.4119065,NA,This is the title of my gym membership contract. https://t.co/g835mz9Oa5
0,JeffreyGuterman,NA,26.150368,-80.1491725,NA,"@David_Gergen @CNN Yes, this was stunning. I assume #Trump is trolling here."
0,JeffreyGuterman,NA,26.150368,-80.1491725,NA,"@David_Gergen @CNN Yes, this was stunning. I assume #Trump is trolling here."
0,jaygoldstein33,Sheboygan,43.7485585,-87.7479655,WI,I think we had enough bullshit from donald trump
0,jaygoldstein33,Sheboygan,43.7485585,-87.7479655,WI,I think we had enough bullshit from donald trump
0,willaboss,NA,41.8335845,-87.73201300000001,NA,@TVietor08 the vocab of a first grader...or Trump supporter
0,willaboss,NA,41.8335845,-87.73201300000001,NA,@TVietor08 the vocab of a first grader...or Trump supporter
0,ahitofsarah,NA,40.655138,-73.9487755,NA,He pretty much already said these things on his twitter. 😩 https://t.co/xX7gJuCyXO
0,ahitofsarah,NA,40.655138,-73.9487755,NA,He pretty much already said these things on his twitter. 😩 https://t.co/xX7gJuCyXO
0,DobkinReport,NA,40.7681405,-73.5300925,NA,The fact that Donald Trump thinks he won the popular vote shows how fucking out of touch of reality this idiot is. #NotMyPresident
0,DobkinReport,NA,40.7681405,-73.5300925,NA,The fact that Donald Trump thinks he won the popular vote shows how fucking out of touch of reality this idiot is. #NotMyPresident
0,glorcaleb,Wayne,40.948353,-74.24240950000001,NJ,.@Conservative_VW in a recount be great finally find out Hillary's corruption#Hillary #Trump #love #Bernie #Obama… https://t.co/vQgrZPcwg8
0,glorcaleb,Wayne,40.948353,-74.24240950000001,NJ,.@Conservative_VW in a recount be great finally find out Hillary's corruption#Hillary #Trump #love #Bernie #Obama… https://t.co/vQgrZPcwg8
0,BruceBourgoine,NA,45.188407,-68.98470499999999,NA,"Trump insults millions who did their civic duty.
#p2 #UniteBlue #mepolitics https://t.co/kv7n7rlYPv"
0,BruceBourgoine,NA,45.188407,-68.98470499999999,NA,"Trump insults millions who did their civic duty.
#p2 #UniteBlue #mepolitics https://t.co/kv7n7rlYPv"
0,BBlackstone1,NA,42.405331000000004,-71.052126,NA,"@JoyAnnReid thanks for shows this w/e. Vigilance is key, and figuring out how to try to minimize the damage Trump/Bannon will cause."
0,abroshar,NA,37.7706565,-122.4359785,NA,Criminal activity as resume enhancement. Wow. #Trump #JaredKushner #Bridgegate https://t.co/463DfedLw7
0,abroshar,NA,37.7706565,-122.4359785,NA,Criminal activity as resume enhancement. Wow. #Trump #JaredKushner #Bridgegate https://t.co/463DfedLw7
0,rosewater_1,NA,30.323345500000002,-97.754724,NA,he's got a ham radio https://t.co/MmC6tnULH5
0,rosewater_1,NA,30.323345500000002,-97.754724,NA,he's got a ham radio https://t.co/MmC6tnULH5
0,zsert7,Ohio,40.365159500000004,-82.6694675,USA,@realDonaldTrump It seems the democrats are grabbing the headlines to detract from Trump's selection of his cabinet.
0,ILPollster,NA,39.7393005,-89.26650750000002,NA,@Rosie O'Donnell just can't help being an ignorant pig. Leave the kids out of your Trump derangement syndrome. Try to be classy once.
0,zsert7,Ohio,40.365159500000004,-82.6694675,USA,@realDonaldTrump It seems the democrats are grabbing the headlines to detract from Trump's selection of his cabinet.
0,ILPollster,NA,39.7393005,-89.26650750000002,NA,@Rosie O'Donnell just can't help being an ignorant pig. Leave the kids out of your Trump derangement syndrome. Try to be classy once.
0,Sabrina83553082,Campbell,37.280837000000005,-121.95522849999999,CA,@CBSNews @dkhtx better Headline: Trump Lies Again Manipulates Base
0,Sabrina83553082,Campbell,37.280837000000005,-121.95522849999999,CA,@CBSNews @dkhtx better Headline: Trump Lies Again Manipulates Base
0,MarcyPareira,NA,24.929675000000003,-80.638816,NA,Good point! Thanks @realDonaldTrump! https://t.co/wQgkXi6WMM
0,DiDi2009,NA,29.838495,-95.44648649999999,NA,GREAT piece on Washington press https://t.co/Gr71cALdWa
0,MarcyPareira,NA,24.929675000000003,-80.638816,NA,Good point! Thanks @realDonaldTrump! https://t.co/wQgkXi6WMM
0,DiDi2009,NA,29.838495,-95.44648649999999,NA,GREAT piece on Washington press https://t.co/Gr71cALdWa
0,DarshunKendrick,NA,32.6782075,-83.1738665,NA,What if President Elect Trump showed up to give out an award? What's the worst that could happen? The blacks like him.....#SoulTrainAwards
0,karenlmw,NA,35.209058999999996,-80.8467855,NA,Always the double standard. https://t.co/qlKAnrClJz
0,jrwade1955,NA,30.426026999999998,-89.069133,NA,"@StaceyOrz @jrwade1955 @Luke4Tech #Trump elected Those feelings we all have a national conscious I really beleave that! #MAGA 💯%󾓦🏁
God Bless"
0,DarshunKendrick,NA,32.6782075,-83.1738665,NA,What if President Elect Trump showed up to give out an award? What's the worst that could happen? The blacks like him.....#SoulTrainAwards
0,karenlmw,NA,35.209058999999996,-80.8467855,NA,Always the double standard. https://t.co/qlKAnrClJz
0,jrwade1955,NA,30.426026999999998,-89.069133,NA,"@StaceyOrz @jrwade1955 @Luke4Tech #Trump elected Those feelings we all have a national conscious I really beleave that! #MAGA 💯%󾓦🏁
God Bless"
0,SmikeCarl,NA,34.1682535,-111.931711,NA,Looks like we're primed to relearn the lessons of the 1930-40's https://t.co/umd5dEGqNi
0,SmikeCarl,NA,34.1682535,-111.931711,NA,Looks like we're primed to relearn the lessons of the 1930-40's https://t.co/umd5dEGqNi
0,cherokeesher2,NA,42.86036349999999,-72.562691,NA,Because millions voted for HIM ILLEGALLY. don't you get it people? https://t.co/8aNWm0E8xT
0,JohnLaprise,NA,42.036141,-87.89392400000001,NA,Trump's baseless  assertions of voter fraud called 'stunning'  https://t.co/UZmPJdsRJw
0,smagula,NA,28.501678499999997,-81.3677725,NA,How many times are you going to do this? https://t.co/jzTkCKwqhK
0,megumi6468,NA,32.810012,-117.104989,NA,@pascalmeier74 @realDonaldTrump Trump. Your a joke. Proud of twitter so amazing u have the time to tweet so much. Ur s joke
0,CommandoTechno,NA,37.400955499999995,-79.179013,NA,"Allegedly righteous and religious people blindly following Trump?!  What's the hypocrisy level there?!?!  ""IT'S OVE… https://t.co/8DvSBzS0JF"
0,cherokeesher2,NA,42.86036349999999,-72.562691,NA,Because millions voted for HIM ILLEGALLY. don't you get it people? https://t.co/8aNWm0E8xT
0,JohnLaprise,NA,42.036141,-87.89392400000001,NA,Trump's baseless  assertions of voter fraud called 'stunning'  https://t.co/UZmPJdsRJw
0,kokomo1121,NA,39.963761000000005,-85.9500505,NA,@Mar_E_ @realDonaldTrump I Trump grow up and act like you deserve to be President Elect.
0,smagula,NA,28.501678499999997,-81.3677725,NA,How many times are you going to do this? https://t.co/jzTkCKwqhK
0,megumi6468,NA,32.810012,-117.104989,NA,@pascalmeier74 @realDonaldTrump Trump. Your a joke. Proud of twitter so amazing u have the time to tweet so much. Ur s joke
0,bermudezs,Palmdale,34.583629,-118.125196,CA,Right? https://t.co/2Gx61c7NIa
0,CommandoTechno,NA,37.400955499999995,-79.179013,NA,"Allegedly righteous and religious people blindly following Trump?!  What's the hypocrisy level there?!?!  ""IT'S OVE… https://t.co/8DvSBzS0JF"
0,kokomo1121,NA,39.963761000000005,-85.9500505,NA,@Mar_E_ @realDonaldTrump I Trump grow up and act like you deserve to be President Elect.
0,bermudezs,Palmdale,34.583629,-118.125196,CA,Right? https://t.co/2Gx61c7NIa
