0,iveygirl08,Durham,NC,35.9909825,-78.8954405,The People Chose Hillary Clinton. Now We Need To Stop Donald Trump From Trashing Our Democracy https://t.co/D8q84V9FxA via @thedailybeast
0,olrockcandymtns,Casper,WY,42.830259,-106.33078099999999,"@voxdotcom @chirpydove 
Need money for the wall 
Money for deporting the illegals 
Money for Trump tower
LOL 
Phony useless c sers"
0,CharismaMolotov,NA,NA,37.2691755,-119.30660750000001,"@tommy_pane 
Your disagreement is not fact-based.

https://t.co/ORoOd2IVgL https://t.co/BsJZUhg4w2"
0,Haddy54Harriet,Maryland,USA,38.8051145,-77.2369685,Get out of here https://t.co/LG9sMuYCFI
0,PetsVoteToo,Austin,TX,30.323345500000002,-97.754724,I'm looking forward to his tweets about upcoming German and Italian elections. https://t.co/M20QbGuWCz
0,brown44531,NA,NA,38.410427999999996,-121.4393835,Ok we are game for 50 state audit. https://t.co/z8iUQ6iF9F
0,ringsforfun,Ukiah,CA,39.145408,-123.2099555,@realDonaldTrump    RECOUNT. https://t.co/TXEFU8Cb2q
0,kenneth_apostle,Bowling Green,KY,36.965671,-86.4355085,"@TheDemocrats Bonnon  is Satan  Antichrist , show Trump  as  Antichrist . Trump  is Puppet , he a sinner  and used by Antichrist ."
0,GracieGato,NA,NA,34.0207895,-118.4119065,"I feel for my country, I know we don't always agree but #trump ? Is this an alternate reality? Maybe the #CubsWin is a sign?"
0,Mommyof7,NA,NA,32.810012,-117.104989,"https://t.co/6BXisZJC7p 

Shame on you, @Delta! Your racists tendencies are showing!! 😡"
0,Jeanlibby5,NA,NA,44.900818,-89.5694915,I'm serious. I think thats why Ivanka attended those mtgs and he's had flynn and bannon w him everywhere. Trump als… https://t.co/XivfEZFESs
0,Explod1ngNinja,Menomonee Falls,WI,43.1482635,-88.12451300000001,"LISTEN

WHAT SHE JUST SAID

IS COMPLETELY FUCKING REASONABLE https://t.co/h3LXyP0ifQ"
0,rich45240,NA,NA,39.299758,-84.5473465,@ABC7 really? Your the news in #LosAngeles &amp;a sanctuary city. Do your job. Any of your millions of illegals vote?   https://t.co/y0uRCMB40z
0,austinntx2016,NA,NA,30.323345500000002,-97.754724,"@realDonaldTrump @mike_pence @SpeakerRyan @SenateMajLdr Is this the smoking GUN, or stay tune for more to come out!… https://t.co/xadM4oSqjO"
0,Mauricio_Rosas,NA,NA,27.9965945,-82.44269399999999,When will @HillsboroughFL &amp; Tampa officials speak out against Trump's false statements? @hillsdems @ElectFYD @hagan2010 @GuidoManiscalco
0,DonKeehotey,NA,NA,32.819858499999995,-96.7617535,"@DebraMessing When Trump starts blabbing about the stolen quart of strawberries, we'll know he's finally gone ""Captain Queeg"" on us!"
0,CathyLind2,NA,NA,40.798437500000006,-73.0701345,@sisalgirl TY for the follow.I appreciate it.We have much to discuss &amp; so much to look forward to as Mr. Trump waits to become Mr. President
0,matt_nguy3n,NA,NA,48.753352500000005,-122.430277,bruh i swear some of these republicans would suck trump's dick if given the chance
0,Millenniumistic,NA,NA,45.7974455,-108.56292199999999,@benandjerrys @mynameiselexis  Trump has stock in The dakota pipeline company
0,william_w_smith,Illinois,USA,39.7393005,-89.26650750000002,PRESIDENT DONALD J TRUMP: BAN GEORGE SOROS FROM THE UNITED STATES OF AMERICA - Sign the Petition! https://t.co/fXe4yfkcgO via @Change
0,mtduarte_,NA,NA,34.0207895,-118.4119065,🗣ANY &amp; EVERYBODY!!! https://t.co/RAGwajuga5
0,msgoddessrises,NA,NA,36.232915,-115.223125,None leave Hillary alone all you're doing is giving incentive to make Trump a victim https://t.co/tgoYQFNknr
0,BadGalRoro,NA,NA,41.58846,-81.52047850000001,I wish Donald Trump would stfu forever.
0,william_w_smith,Illinois,USA,39.7393005,-89.26650750000002,PRESIDENT DONALD J TRUMP: BAN GEORGE SOROS FROM THE UNITED STATES OF AMERICA - Sign the Petition! https://t.co/fXe4yf2ASe via @Change
0,katelew1s,NA,NA,37.7706565,-122.4359785,"@charlotta615 @EliadDagan @KiethMessinger This didn't happen, sorry. The two people arrested for fraud were Trump voters."
0,x___lexi,NA,NA,32.7749375,-96.60214250000001,Lol the face you make @ me @imAhooper__ https://t.co/5ZEldWfzlZ
0,taa_tee,Montebello,CA,34.0101865,-118.1074395,I just remembered I was imitating Melania Trump last night haha idk why
0,DonKeehotey,NA,NA,32.819858499999995,-96.7617535,"@DebraMessing @davepell Lucky for Trump he ain't know Einstein, not even Larry Einstein I went to high school with."
0,ringsforfun,Ukiah,CA,39.145408,-123.2099555,An Exhaustive List of the Allegations Against Donald Trump https://t.co/zlbyNmBL1v via @thecut
0,RayWelch,NA,NA,25.816965500000002,-80.13296249999999,"Here it is: ""Three million votes in the U.S. presidential election were cast by illegal aliens"" — Alex Jones. Trump… https://t.co/f2EqqHM5kw"
0,thugsRbadMK,NA,NA,37.6838965,-97.343915,"@brutledge1985 hell, trump didn't know what the nuclear triad was for cryin' out loud!"
0,Adam_Bendmyhand,NA,NA,37.278994,-76.703255,When you're the only one in the squad that didn't vote for Trump https://t.co/39tc0droNA
0,Budman99,NA,NA,47.467856999999995,-100.3017115,Donald Trump just told one of his most brazen lies yet https://t.co/llvScilNay # via @HPLife @Morning_Joe really? explain this nonsense!
0,iamWYSM,NA,NA,34.0855965,-118.136676,"@ThomasWictor in the end, is this recount a threat at all to a Trump presidency?"
0,DJ_D1g1T,NA,NA,31.793368,-106.4174305,Nice thx https://t.co/jM5CtanKec
0,AppaloosaGuy,NA,NA,37.822244,-85.7682405,"#Trump in 2016 Temp:Crab Orchard, Ky."":46.4°F Wind:2.5mph Pressure: 29.97hpa Falling slowly Rain Today 0.00in.  Forecast: Unsettled, precip"
0,HtownJeremy,NA,NA,29.497157,-95.087029,Just puked https://t.co/voqTwXobyr
0,msgoddessrises,NA,NA,36.232915,-115.223125,"Lemme guess kiss ass cowardly GOP are silent about this, as usual https://t.co/B3mLnQ9Rfp"
0,kyl3h3ndricks,NA,NA,42.36878,-87.88322600000001,"Delighted to see that ""our"" president-elect is a fucking idiot. https://t.co/VOvnhp1jiO"
0,CelesDavis2,Georgia,USA,32.6782075,-83.1738665,@DavidCornDC @CNNSotu @CNNPolitics @KellyannePolls is a trump bot
0,sleepylemur,NA,NA,47.614817,-122.3306025,@RR_Anderson I wonder how well Trump will handle the stress of being (even a figurehead) president. He is getting pretty old.
0,pameverhart,NA,NA,40.780709,-73.9685415,Do it! Please https://t.co/YWhyhRor4Q
0,CassyMayhan,Bellevue,NE,41.1401075,-95.940918,Ya think!! https://t.co/zC67Uc7CTr
0,coloradoraven,NA,NA,39.104104500000005,-104.8443435,We don't stop! https://t.co/JcDe7pyPmr
0,KenshinJvmxs,NA,NA,29.417501,-98.54065150000001,Mac miller lowkey predicted our future when he made that Donald Trump song wtf lmao
0,Callmesteiner,NA,NA,38.997935999999996,-105.5508905,https://t.co/Q9gALw0kql Here's a traitor POTUS telling illegals that they should vote  https://t.co/uuRs25pI2y
0,DonKeehotey,NA,NA,32.819858499999995,-96.7617535,@DanRather @DebraMessing Problem: Trump has a 4G phone but only a 2G brain! His train of thought doesn't quite make it to the depot.
0,starcrosswolf,NA,NA,31.1688935,-100.0768885,"@LadyVeteran23 Mahatma Ghandi and Donald Trump. The path to overcome corruption. 
https://t.co/RgQ4oKMXWP"
0,Mauricio_Rosas,NA,NA,27.9965945,-82.44269399999999,When will @HillsboroughFL &amp; Tampa officials speak out against Trump's false statements? @sandymurman @hclgbtadc @TampaDaily @joe_lopano
0,rowbradley,NA,NA,45.536402,-122.63090799999999,"It's okay Alexa, we're all having flashbacks. https://t.co/cO4xiJQJ69"
0,bill_shaner,NA,NA,42.275760000000005,-71.812438,Too real https://t.co/UIs448FwcN
0,LisaPizza9,NA,NA,42.865936500000004,-88.3286565,"#Recount2016 Bring it! Bev Harris will be there working with Stein
https://t.co/0RaKH0W3eX https://t.co/Alt7LllBlq"
0,Sugalean,NA,NA,41.275721000000004,-96.053431,So all these wonderful things promised by Trump... just BS to get you to vote for him.
0,CelesDavis2,Georgia,USA,32.6782075,-83.1738665,@CNNPolitics watch trump he is deflecting. Don't be fooled
0,rich45240,NA,NA,39.299758,-84.5473465,These are letters probably written by #Democratic operatives to associate Trump with hate. Get with it #MSM    https://t.co/pqnJO93nei
0,crsasprintcars,NA,NA,42.963606,-74.3881835,@bfraser747 When POTUS Trump gets in these places need to be raided and discontinued.  There's no need for t he's in our country.  PERIOD
0,danielle92118,NA,NA,37.791994,-122.2286855,@lex6m @ezlusztig @DrJillStein. Trump won the battleground states by exactly 1% in each of those states.
0,booboomcnerd,NA,NA,35.0919545,-85.242564,yo donal trump fuckin suc man
0,ValuesRevolt,NA,NA,33.5705265,-101.89717300000001,*Trump supporter lecturing me about proper speech* honey you lost that privilege when you voted for a Trump https://t.co/ey5QZJHGVV
0,ShawnIGGYmama,NA,NA,39.512436,-119.827182,@KoleHam I'll give Trump a chance IF the entire House &amp; Senate is filmed literally KISSING OBAMA'S BARE BACKSIDE!
0,BonnieSue05060,NA,NA,30.127041,-93.786867,"Potential Conflicts Around the Globe for Trump, the Businessman President https://t.co/4Jt7Hg0y4k"
0,lizifer_reigns,Wheaton,MD,39.05898,-77.0661695,Shocked by how many women voted for Trump but then I remembered how many women supposedly hate beards. Basic bitches stay basic I guess.
0,BigDataAlex,NA,NA,46.8791,-114.03115,Thought this was illegal. https://t.co/J8Nx2rIuWI
0,oscarellismunoz,NA,NA,34.0207895,-118.4119065,Leave it to the liberal media to find a general way to criticize an independently wealthy business man not bought o… https://t.co/SfJ4zpmjN8
0,bridgetjoyce11,NA,NA,38.8051145,-77.2369685,HILLARYS BEST FRIEND! https://t.co/a0qSVGCQNA
0,PetsVoteToo,Austin,TX,30.323345500000002,-97.754724,"Doesn't qualify as ""Breaking News"" for @CNN . We'll just stick with Anthony Bourdain. https://t.co/M20QbGuWCz"
